Date,Time
2008-07-28,12.470277777777778
2008-07-29,11.184444444444445
2008-07-30,9.7138888888888886
2008-07-31,7.4797222222222226
2008-08-01,12.636111111111111
2008-08-02,13.260277777777778
2008-08-03,18.314444444444444
2008-08-04,8.9041666666666668
2008-08-05,6.2591666666666663
2008-08-06,4.8033333333333337
2008-08-07,8.2791666666666668
2008-08-08,13.404166666666667
2008-08-09,18.331944444444446
2008-08-10,6.6366666666666667
2008-08-11,8.8255555555555549
2008-08-12,8.8933333333333326
2008-08-13,3.2875000000000001
2008-08-14,1.7058333333333333
2008-08-15,10.489444444444445
2008-08-16,15.081111111111111
2008-08-17,17.472777777777779
2008-08-18,6.9994444444444444
2008-08-19,0.049444444444444444
2008-08-20,9.2886111111111109
2008-08-21,7.2408333333333337
2008-08-22,10.068055555555556
2008-08-23,11.505555555555556
2008-08-24,12.201666666666666
2008-08-25,9.9100000000000001
2008-08-26,4.5169444444444444
2008-08-27,4.2969444444444447
2008-08-28,8.3324999999999996
2008-08-29,7.2424999999999997
2008-08-30,12.724444444444444
2008-08-31,8.2102777777777778
2008-09-01,4.6633333333333331
2008-09-02,7.7522222222222226
2008-09-03,11.303055555555556
2008-09-04,15.308888888888889
2008-09-05,15.977222222222222
2008-09-06,15.225277777777778
2008-09-07,16.339444444444446
2008-09-08,13.406944444444445
2008-09-09,10.42
2008-09-10,8.399166666666666
2008-09-11,14.333055555555555
2008-09-12,10.58
2008-09-13,15.488611111111112
2008-09-14,17.438611111111111
2008-09-15,17.596944444444443
2008-09-16,18.854444444444443
2008-09-17,16.599444444444444
2008-09-18,9.5441666666666674
2008-09-19,15.387499999999999
2008-09-20,15.31861111111111
2008-09-21,9.0616666666666674
2008-09-22,11.605
2008-09-23,14.995555555555555
2008-09-24,12.150277777777777
2008-09-25,16.533055555555556
2008-09-26,14.73
2008-09-27,15.786944444444444
2008-09-28,20.495000000000001
2008-09-29,12.519166666666667
2008-09-30,5.6797222222222219
2008-10-01,17.119722222222222
2008-10-02,10.078611111111112
2008-10-03,14.813888888888888
2008-10-04,16.413888888888888
2008-10-05,16.418611111111112
2008-10-06,11.263888888888889
2008-10-07,17.3675
2008-10-08,15.915277777777778
2008-10-09,11.289166666666667
2008-10-10,8.2702777777777783
2008-10-11,15.964166666666667
2008-10-12,11.947222222222223
2008-10-13,8.8536111111111104
2008-10-14,12.022500000000001
2008-10-15,8.3874999999999993
2008-10-16,17.776388888888889
2008-10-17,14.146944444444445
2008-10-18,9.605833333333333
2008-10-19,15.121111111111111
2008-10-20,2.4361111111111109
2008-10-21,15.956666666666667
2008-10-22,10.055555555555555
2008-10-23,17.186944444444446
2008-10-24,19.987222222222222
2008-10-25,17.271944444444443
2008-10-26,11.602777777777778
2008-10-27,17.34888888888889
2008-10-28,7.1872222222222222
2008-10-29,2.805277777777778
2008-10-30,8.1322222222222216
2008-10-31,15.173055555555555
2008-11-01,10.199444444444444
2008-11-02,10.360555555555555
2008-11-03,15.341111111111111
2008-11-04,12.336388888888889
2008-11-05,18.599444444444444
2008-11-06,9.2055555555555557
2008-11-07,6.6727777777777781
2008-11-08,14.679444444444444
2008-11-09,15.376666666666667
2008-11-10,10.35138888888889
2008-11-11,12.596388888888889
2008-11-12,9.9105555555555558
2008-11-13,10.076666666666666
2008-11-14,11.376388888888888
2008-11-15,9.3797222222222221
2008-11-16,12.336388888888889
2008-11-17,12.756944444444445
2008-11-18,2.3480555555555553
2008-11-19,4.9105555555555558
2008-11-20,9.9022222222222229
2008-11-21,16.086388888888887
2008-11-22,18.390833333333333
2008-11-23,18.915277777777778
2008-11-24,9.6961111111111116
2008-11-25,9.406944444444445
2008-11-26,11.260277777777778
2008-11-28,6.7905555555555557
2008-11-29,18.962222222222223
2008-11-30,11.598055555555556
2008-12-01,14.18
2008-12-02,15.167222222222222
2008-12-03,16.594999999999999
2008-12-04,10.117777777777778
2008-12-05,14.046111111111111
2008-12-06,19.830833333333334
2008-12-07,13.874444444444444
2008-12-08,14.961388888888889
2008-12-09,5.5133333333333336
2008-12-10,2.403888888888889
2008-12-11,18.390833333333333
2008-12-12,19.908055555555556
2008-12-13,18.522500000000001
2008-12-14,14.828888888888889
2008-12-15,13.1075
2008-12-16,11.197777777777778
2008-12-17,9.1272222222222226
2008-12-18,18.641944444444444
2008-12-19,4.466388888888889
2008-12-20,7.7847222222222223
2008-12-21,10.581666666666667
2008-12-22,4.796388888888889
2008-12-23,11.315277777777778
2008-12-24,15.96111111111111
2008-12-26,6.6102777777777781
2008-12-27,9.2241666666666671
2008-12-28,8.4591666666666665
2008-12-29,19.161666666666665
2008-12-30,2.3411111111111111
2008-12-31,5.665
2009-01-01,14.819444444444445
2009-01-02,15.729166666666666
2009-01-03,16.586666666666666
2009-01-04,5.6836111111111114
2009-01-05,5.6022222222222222
2009-01-06,11.973333333333333
2009-01-07,14.688888888888888
2009-01-08,12.243611111111111
2009-01-09,19.453611111111112
2009-01-10,15.598055555555556
2009-01-11,18.014166666666668
2009-01-12,1.6516666666666666
2009-01-13,10.348333333333333
2009-01-14,18.179444444444446
2009-01-15,9.5474999999999994
2009-01-16,8.6591666666666658
2009-01-17,8.0119444444444436
2009-01-18,13.721666666666666
2009-01-19,9.5122222222222224
2009-01-20,9.9000000000000004
2009-01-21,12.272222222222222
2009-01-22,16.796111111111109
2009-01-23,7.7511111111111113
2009-01-24,8.5322222222222219
2009-01-25,18.13388888888889
2009-01-26,14.17
2009-01-27,11.133611111111112
2009-01-28,1.5072222222222222
2009-01-29,16.117777777777778
2009-01-30,16.944444444444443
2009-01-31,14.600277777777778
2009-02-01,17.926944444444445
2009-02-02,11.305833333333334
2009-02-03,11.596111111111112
2009-02-04,11.324999999999999
2009-02-05,18.596388888888889
2009-02-06,8.9111111111111114
2009-02-07,13.9475
2009-02-08,12.144166666666667
2009-02-09,19.050555555555555
2009-02-10,6.5177777777777779
2009-02-11,5.8519444444444444
2009-02-12,0.47305555555555556
2009-02-13,1.6722222222222223
2009-02-14,15.841666666666667
2009-02-15,19.062777777777779
2009-02-16,13.354166666666666
2009-02-17,16.9175
2009-02-18,11.366388888888888
2009-02-19,11.755000000000001
2009-02-20,6.3658333333333337
2009-02-21,12.345277777777778
2009-02-22,7.1919444444444443
2009-02-23,5.2491666666666665
2009-02-24,17.494166666666668
2009-02-25,17.873888888888889
2009-02-26,10.145
2009-02-27,10.82
2009-02-28,11.25
2009-03-01,16.510555555555555
2009-03-02,17.297499999999999
2009-03-03,14.548611111111111
2009-03-04,18.859166666666667
2009-03-05,11.773888888888889
2009-03-06,12.871944444444445
2009-03-07,13.584722222222222
2009-03-08,14.32
2009-03-09,10.76
2009-03-10,10.262777777777778
2009-03-11,14.404444444444444
2009-03-12,17.460555555555555
2009-03-13,17.207777777777778
2009-03-14,19.061388888888889
2009-03-15,11.77138888888889
2009-03-16,19.74388888888889
2009-03-17,9.4902777777777771
2009-03-18,15.665277777777778
2009-03-19,16.505555555555556
2009-03-20,11.595555555555556
2009-03-21,17.714722222222221
2009-03-22,16.921111111111109
2009-03-23,4.2966666666666669
2009-03-24,17.262777777777778
2009-03-25,8.6974999999999998
2009-03-26,0.010833333333333334
2009-03-27,7.6941666666666668
2009-03-28,12.489444444444445
2009-03-29,15.99
2009-03-30,13.406944444444445
2009-03-31,19.171111111111109
2009-04-01,17.407499999999999
2009-04-02,8.9833333333333325
2009-04-03,9.5261111111111116
2009-04-04,10.079722222222221
2009-04-05,16.600555555555555
2009-04-06,19.307777777777776
2009-04-07,14.786944444444444
2009-04-08,4.9191666666666665
2009-04-09,10.226944444444445
2009-04-10,15.061944444444444
2009-04-11,20.121111111111112
2009-04-12,12.573055555555555
2009-04-13,12.489722222222222
2009-04-14,10.570277777777777
2009-04-15,8.6225000000000005
2009-04-16,15.61888888888889
2009-04-17,18.422222222222221
2009-04-18,16.728888888888889
2009-04-19,16.032499999999999
2009-04-20,17.355833333333333
2009-04-21,3.9208333333333334
2009-04-22,14.710000000000001
2009-04-23,11.11888888888889
2009-04-24,12.899444444444445
2009-04-25,16.408055555555556
2009-04-26,14.890555555555556
2009-04-27,11.571388888888889
2009-04-28,19.551666666666666
2009-04-29,11.833055555555555
2009-04-30,10.560555555555556
2009-05-01,12.433333333333334
2009-05-02,18.854166666666668
2009-05-03,16.125833333333333
2009-05-04,18.817222222222224
2009-05-05,15.596666666666666
2009-05-06,9.6113888888888894
2009-05-07,10.329166666666667
2009-05-08,13.471666666666666
2009-05-09,5.8272222222222219
2009-05-10,10.369722222222222
2009-05-11,3.2538888888888891
2009-05-12,8.2030555555555562
2009-05-13,12.009166666666667
2009-05-14,9.794722222222223
2009-05-15,2.9672222222222224
2009-05-16,8.1977777777777785
2009-05-18,15.166666666666666
2009-05-19,16.886666666666667
2009-05-20,14.335000000000001
2009-05-21,15.949999999999999
2009-05-22,4.8430555555555559
2009-05-23,13.454444444444444
2009-05-24,12.712777777777777
2009-05-25,6.4358333333333331
2009-05-26,12.131944444444445
2009-05-27,4.5866666666666669
2009-05-28,7.4961111111111114
2009-05-29,17.552777777777777
2009-05-30,16.18138888888889
2009-05-31,8.0694444444444446
2009-06-01,3.0213888888888887
2009-06-02,0.59888888888888892
2009-06-03,4.9052777777777781
2009-06-04,5.6363888888888889
2009-06-05,15.926111111111112
2009-06-06,15.847222222222221
2009-06-07,18.012222222222221
2009-06-08,10.939722222222223
2009-06-09,10.664444444444445
2009-06-10,7.4058333333333337
2009-06-11,4.6325000000000003
2009-06-12,17.648055555555555
2009-06-13,8.9344444444444449
2009-06-14,12.0
2009-06-15,0.35694444444444445
2009-06-16,4.6413888888888888
2009-06-17,7.0061111111111112
2009-06-18,7.1616666666666671
2009-06-19,8.4816666666666674
2009-06-20,11.510555555555555
2009-06-21,12.959166666666667
2009-06-23,1.5808333333333333
2009-06-24,4.911944444444444
2009-06-25,3.4283333333333332
2009-06-26,5.8844444444444441
2009-06-27,16.335000000000001
2009-06-28,16.546666666666667
2009-06-29,7.9775
2009-06-30,6.4672222222222224
2009-07-01,9.6575000000000006
2009-07-02,8.7594444444444441
2009-07-03,11.688333333333333
2009-07-04,13.349166666666667
2009-07-05,11.826388888888889
2009-07-06,5.6488888888888891
2009-07-07,11.206111111111111
2009-07-08,1.9211111111111112
2009-07-09,0.17333333333333334
2009-07-10,5.5558333333333332
2009-07-11,6.5891666666666664
2009-07-12,7.8272222222222219
2009-07-13,4.1711111111111112
2009-07-14,2.7841666666666667
2009-07-15,5.2316666666666665
2009-07-16,11.465833333333334
2009-07-17,9.1899999999999995
2009-07-18,6.8111111111111109
2009-07-19,16.831944444444446
2009-07-20,8.5749999999999993
2009-07-21,4.2599999999999998
2009-07-22,1.8716666666666666
2009-07-23,6.4594444444444443
2009-07-24,0.072499999999999995
2009-07-25,14.255555555555556
2009-07-26,8.0602777777777774
2009-07-27,1.9427777777777777
2009-07-28,3.2097222222222221
2009-07-29,7.5244444444444447
2009-07-30,6.6891666666666669
2009-07-31,11.381666666666666
2009-08-01,18.043333333333333
2009-08-02,16.442222222222224
2009-08-03,4.1027777777777779
2009-08-04,6.5697222222222225
2009-08-05,3.328611111111111
2009-08-06,5.4625000000000004
2009-08-07,6.4752777777777775
2009-08-08,11.948611111111111
2009-08-09,14.198333333333334
2009-08-10,4.6533333333333333
2009-08-11,7.2369444444444442
2009-08-12,9.4938888888888897
2009-08-13,8.4030555555555555
2009-08-14,17.255833333333332
2009-08-15,11.533055555555556
2009-08-16,2.9822222222222221
2009-08-17,1.7397222222222222
2009-08-18,3.7480555555555557
2009-08-19,7.3466666666666667
2009-08-20,7.3663888888888893
2009-08-21,13.064166666666667
2009-08-22,8.0622222222222231
2009-08-23,11.769166666666667
2009-08-24,5.7816666666666663
2009-08-25,4.722777777777778
2009-08-26,5.673055555555556
2009-08-27,3.7269444444444444
2009-08-28,9.8894444444444449
2009-08-29,11.510555555555555
2009-08-30,5.8497222222222218
2009-08-31,9.7050000000000001
2009-09-01,10.704722222222221
2009-09-02,7.1344444444444441
2009-09-03,5.6119444444444442
2009-09-04,11.710833333333333
2009-09-05,8.9711111111111119
2009-09-06,11.405833333333334
2009-09-07,12.0875
2009-09-08,4.2288888888888891
2009-09-09,6.3488888888888892
2009-09-10,7.2380555555555555
2009-09-11,6.2938888888888886
2009-09-12,12.429444444444444
2009-09-13,6.7369444444444442
2009-09-14,9.5658333333333339
2009-09-15,7.4641666666666664
2009-09-16,0.65527777777777774
2009-09-17,9.2530555555555551
2009-09-18,9.2655555555555562
2009-09-19,5.0558333333333332
2009-09-20,6.0230555555555556
2009-09-21,5.3336111111111109
2009-09-22,10.934722222222222
2009-09-23,5.450277777777778
2009-09-24,10.968888888888889
2009-09-25,15.384722222222223
2009-09-26,22.749166666666667
2009-09-27,15.650555555555556
2009-09-28,7.006388888888889
2009-09-29,10.856944444444444
2009-09-30,7.5711111111111107
2009-10-01,10.723333333333333
2009-10-02,19.931666666666668
2009-10-03,19.674722222222222
2009-10-04,13.483611111111111
2009-10-05,23.697222222222223
2009-10-06,13.576111111111111
2009-10-07,8.8486111111111114
2009-10-08,10.588611111111112
2009-10-09,17.4575
2009-10-11,20.112222222222222
2009-10-12,18.017499999999998
2009-10-13,17.692222222222224
2009-10-14,16.315000000000001
2009-10-15,23.213055555555556
2009-10-16,9.4230555555555551
2009-10-17,16.918611111111112
2009-10-18,16.867222222222221
2009-10-19,18.426666666666666
2009-10-20,11.920833333333333
2009-10-22,20.290277777777778
2009-10-23,0.14999999999999999
2009-10-24,19.433333333333334
2009-10-25,9.2552777777777777
2009-10-26,18.59
2009-10-27,8.7788888888888881
2009-10-28,20.029722222222222
2009-10-29,10.154999999999999
2009-10-30,14.658611111111112
2009-10-31,15.1525
2009-11-01,20.419444444444444
2009-11-02,19.123333333333335
2009-11-03,8.4563888888888883
2009-11-04,12.166388888888889
2009-11-05,19.396944444444443
2009-11-06,11.919166666666667
2009-11-07,15.453333333333333
2009-11-08,14.175277777777778
2009-11-09,21.345555555555556
2009-11-10,19.268055555555556
2009-11-11,19.707777777777778
2009-11-12,11.224166666666667
2009-11-13,10.659444444444444
2009-11-14,21.309999999999999
2009-11-15,17.787222222222223
2009-11-16,19.064722222222223
2009-11-17,18.141388888888891
2009-11-18,11.528333333333334
2009-11-19,18.596944444444443
2009-11-20,17.332222222222221
2009-11-21,11.328611111111112
2009-11-22,16.238333333333333
2009-11-23,11.869166666666667
2009-11-24,13.254444444444445
2009-11-25,18.213055555555556
2009-11-27,3.158611111111111
2009-11-28,17.49111111111111
2009-11-29,18.696111111111112
2009-11-30,18.121666666666666
2009-12-01,19.01861111111111
2009-12-02,11.048888888888889
2009-12-03,12.776944444444444
2009-12-04,13.880833333333333
2009-12-05,16.523333333333333
2009-12-06,17.213055555555556
2009-12-07,11.679722222222223
2009-12-08,14.195555555555556
2009-12-10,6.2913888888888891
2009-12-11,16.438055555555554
2009-12-12,18.432500000000001
2009-12-13,20.813611111111111
2009-12-14,19.016944444444444
2009-12-15,9.8233333333333341
2009-12-16,20.143055555555556
2009-12-17,14.393055555555556
2009-12-18,20.543611111111112
2009-12-19,22.723611111111111
2009-12-20,17.687777777777779
2009-12-21,15.78888888888889
2009-12-22,13.113333333333333
2009-12-23,20.5275
2009-12-24,16.724722222222223
2009-12-26,6.6702777777777778
2009-12-27,18.516388888888891
2009-12-28,15.104166666666666
2009-12-29,13.835000000000001
2009-12-30,12.2675
2009-12-31,19.935277777777777
2010-01-01,15.903055555555556
2010-01-02,17.035277777777779
2010-01-03,13.309444444444445
2010-01-04,17.339444444444446
2010-01-05,8.2988888888888894
2010-01-06,12.068888888888889
2010-01-07,19.297222222222221
2010-01-08,15.171944444444444
2010-01-09,17.658888888888889
2010-01-10,17.127500000000001
2010-01-11,16.897222222222222
2010-01-12,20.114166666666666
2010-01-13,10.653055555555556
2010-01-14,17.473611111111111
2010-01-15,11.186111111111112
2010-01-16,17.615833333333335
2010-01-17,20.532777777777778
2010-01-18,17.749722222222221
2010-01-19,18.244166666666668
2010-01-20,17.053888888888888
2010-01-21,15.888055555555555
2010-01-22,11.3225
2010-01-23,20.600833333333334
2010-01-24,21.496944444444445
2010-01-25,18.463055555555556
2010-01-26,8.3552777777777774
2010-01-27,15.069166666666666
2010-01-28,9.9422222222222221
2010-01-29,17.674722222222222
2010-01-30,16.87361111111111
2010-01-31,14.751944444444444
2010-02-01,16.647222222222222
2010-02-02,19.254999999999999
2010-02-03,10.705833333333333
2010-02-04,17.624166666666667
2010-02-05,20.162222222222223
2010-02-06,16.815277777777776
2010-02-07,15.073611111111111
2010-02-08,8.3947222222222226
2010-02-09,20.503055555555555
2010-02-10,11.765555555555556
2010-02-11,13.306666666666667
2010-02-12,15.409722222222221
2010-02-13,18.968055555555555
2010-02-14,16.343055555555555
2010-02-15,15.481388888888889
2010-02-16,7.0030555555555551
2010-02-17,20.035833333333333
2010-02-18,3.6349999999999998
2010-02-19,19.301388888888887
2010-02-20,19.833333333333332
2010-02-21,19.501666666666665
2010-02-22,18.2225
2010-02-23,19.875277777777779
2010-02-24,11.305555555555555
2010-02-25,9.6386111111111106
2010-02-26,13.141666666666667
2010-02-27,17.404166666666665
2010-02-28,19.819166666666668
2010-03-01,19.600277777777777
2010-03-02,15.416388888888889
2010-03-03,10.955277777777777
2010-03-04,13.916666666666666
2010-03-05,21.938333333333333
2010-03-06,16.2925
2010-03-07,17.948888888888888
2010-03-08,17.732222222222223
2010-03-09,8.8208333333333329
2010-03-10,14.411944444444444
2010-03-11,9.2644444444444449
2010-03-12,14.823055555555555
2010-03-13,17.577777777777779
2010-03-14,13.860833333333334
2010-03-15,18.162500000000001
2010-03-16,8.0680555555555564
2010-03-17,13.516944444444444
2010-03-18,15.671666666666667
2010-03-19,13.0875
2010-03-20,14.522500000000001
2010-03-21,15.630555555555556
2010-03-22,16.526944444444446
2010-03-23,3.3958333333333335
2010-03-24,18.506666666666668
2010-03-25,10.074999999999999
2010-03-26,18.404722222222222
2010-03-27,18.584444444444443
2010-03-28,13.1075
2010-03-29,19.29388888888889
2010-03-30,14.140833333333333
2010-03-31,10.254166666666666
2010-04-01,16.107222222222223
2010-04-02,12.783611111111112
2010-04-03,19.221944444444443
2010-04-04,17.25611111111111
2010-04-05,16.787222222222223
2010-04-06,14.730833333333333
2010-04-07,20.273055555555555
2010-04-08,8.5691666666666659
2010-04-09,10.7575
2010-04-10,17.823611111111113
2010-04-11,18.144166666666667
2010-04-12,18.090833333333332
2010-04-13,8.2836111111111119
2010-04-14,9.7777777777777786
2010-04-15,17.538333333333334
2010-04-16,13.518611111111111
2010-04-17,15.695277777777777
2010-04-18,15.427777777777777
2010-04-19,5.5338888888888889
2010-04-20,10.718611111111111
2010-04-21,12.733055555555556
2010-04-22,11.275
2010-04-23,15.934444444444445
2010-04-24,20.060833333333335
2010-04-25,12.753611111111111
2010-04-26,17.333611111111111
2010-04-27,9.5905555555555555
2010-04-28,10.297777777777778
2010-04-29,10.838888888888889
2010-04-30,17.09611111111111
2010-05-01,12.405555555555555
2010-05-02,18.980277777777779
2010-05-03,18.242777777777778
2010-05-04,9.1788888888888884
2010-05-05,18.810277777777777
2010-05-06,9.2188888888888894
2010-05-07,19.070277777777779
2010-05-08,6.8619444444444442
2010-05-09,10.848888888888888
2010-05-10,17.470833333333335
2010-05-11,19.608055555555556
2010-05-12,20.047777777777778
2010-05-13,12.444722222222222
2010-05-14,16.084444444444443
2010-05-15,17.160277777777779
2010-05-16,19.552222222222223
2010-05-17,19.853888888888889
2010-05-18,13.18138888888889
2010-05-19,19.948055555555555
2010-05-20,10.428888888888888
2010-05-21,12.279999999999999
2010-05-22,19.698611111111113
2010-05-23,13.681666666666667
2010-05-24,12.330277777777777
2010-05-25,11.023333333333333
2010-05-26,19.288333333333334
2010-05-27,12.726111111111111
2010-05-28,18.290277777777778
2010-05-29,20.482777777777777
2010-05-30,20.113055555555555
2010-05-31,18.053333333333335
2010-06-01,19.038055555555555
2010-06-02,5.7111111111111112
2010-06-03,12.873333333333333
2010-06-04,17.360833333333332
2010-06-05,19.587777777777777
2010-06-06,20.391111111111112
2010-06-07,9.9997222222222231
2010-06-08,6.5883333333333329
2010-06-09,10.031666666666666
2010-06-10,6.3041666666666663
2010-06-11,13.731666666666667
2010-06-12,18.754999999999999
2010-06-13,11.949999999999999
2010-06-14,4.2119444444444447
2010-06-15,11.163333333333334
2010-06-16,11.253888888888889
2010-06-17,4.1086111111111112
2010-06-18,11.601666666666667
2010-06-19,18.909444444444443
2010-06-20,18.313055555555554
2010-06-21,8.4961111111111105
2010-06-23,4.472777777777778
2010-06-24,13.000555555555556
2010-06-25,13.477222222222222
2010-06-26,15.364166666666666
2010-06-27,14.862500000000001
2010-06-28,13.326666666666666
2010-06-29,6.3072222222222223
2010-06-30,9.719444444444445
2010-07-01,1.961111111111111
2010-07-02,19.24111111111111
2010-07-03,17.273055555555555
2010-07-04,19.665555555555557
2010-07-05,19.292777777777779
2010-07-06,11.391666666666667
2010-07-07,11.776111111111112
2010-07-08,12.577777777777778
2010-07-09,9.3786111111111108
2010-07-10,19.943888888888889
2010-07-11,11.68138888888889
2010-07-12,17.132222222222222
2010-07-13,6.6902777777777782
2010-07-14,9.4130555555555553
2010-07-15,9.1130555555555564
2010-07-16,10.288055555555555
2010-07-17,17.519444444444446
2010-07-18,12.437222222222223
2010-07-19,4.8186111111111112
2010-07-20,7.1836111111111114
2010-07-21,10.133888888888889
2010-07-22,7.4680555555555559
2010-07-23,16.55361111111111
2010-07-24,18.864722222222223
2010-07-25,14.744722222222222
2010-07-26,8.3891666666666662
2010-07-27,4.9958333333333336
2010-07-28,11.190277777777778
2010-07-29,9.6141666666666659
2010-07-30,20.676666666666666
2010-07-31,19.341666666666665
2010-08-01,20.233888888888888
2010-08-02,10.7075
2010-08-03,21.945833333333333
2010-08-04,3.6666666666666665
2010-08-05,9.0258333333333329
2010-08-06,19.259166666666665
2010-08-07,15.241666666666667
2010-08-08,17.294722222222223
2010-08-09,7.618611111111111
2010-08-10,9.0297222222222224
2010-08-11,6.894166666666667
2010-08-12,10.0
2010-08-13,17.848055555555554
2010-08-14,6.5505555555555555
2010-08-15,14.921388888888888
2010-08-16,9.1238888888888887
2010-08-17,9.2772222222222229
2010-08-18,9.6172222222222228
2010-08-19,9.0525000000000002
2010-08-20,17.636111111111113
2010-08-21,12.475555555555555
2010-08-22,6.3463888888888889
2010-08-23,7.2086111111111109
2010-08-24,19.785277777777779
2010-08-25,12.279722222222222
2010-08-26,2.5533333333333332
2010-08-27,15.215555555555556
2010-08-28,12.829722222222221
2010-08-29,19.569722222222222
2010-08-30,9.1611111111111114
2010-08-31,11.090555555555556
2010-09-01,11.599166666666667
2010-09-02,11.144444444444444
2010-09-03,15.46111111111111
2010-09-04,19.545000000000002
2010-09-05,20.546944444444446
2010-09-06,13.919444444444444
2010-09-07,12.2225
2010-09-08,19.433333333333334
2010-09-09,8.7097222222222221
2010-09-10,14.641388888888889
2010-09-11,15.884166666666667
2010-09-12,18.001666666666665
2010-09-13,15.025555555555556
2010-09-14,21.002222222222223
2010-09-15,11.943055555555556
2010-09-16,15.801388888888889
2010-09-17,16.192222222222224
2010-09-18,16.415833333333332
2010-09-19,11.834722222222222
2010-09-20,17.011111111111113
2010-09-21,12.323611111111111
2010-09-22,10.696666666666667
2010-09-23,13.600555555555555
2010-09-24,11.563333333333333
2010-09-25,19.30638888888889
2010-09-26,16.781388888888888
2010-09-27,18.7075
2010-09-28,9.9380555555555556
2010-09-29,20.162222222222223
2010-09-30,15.397777777777778
2010-10-01,11.351944444444445
2010-10-02,9.7955555555555556
2010-10-03,14.900833333333333
2010-10-04,13.666944444444445
2010-10-05,4.8938888888888892
2010-10-06,17.564444444444444
2010-10-07,12.397500000000001
2010-10-08,18.626111111111111
2010-10-09,18.127777777777776
2010-10-10,17.997777777777777
2010-10-11,20.632222222222222
2010-10-12,13.59
2010-10-13,9.2197222222222219
2010-10-14,20.799722222222222
2010-10-15,14.902777777777779
2010-10-16,15.405555555555555
2010-10-17,16.387222222222221
2010-10-18,15.9125
2010-10-19,5.4977777777777774
2010-10-20,12.104444444444445
2010-10-21,13.821111111111112
2010-10-22,14.282500000000001
2010-10-23,9.5052777777777777
2010-10-24,6.7994444444444442
2010-10-25,15.973888888888888
2010-10-26,15.219722222222222
2010-10-27,14.388055555555555
2010-10-28,15.935833333333333
2010-10-29,18.189722222222223
2010-10-30,14.324444444444444
2010-10-31,19.638611111111111
2010-11-01,18.701666666666668
2010-11-02,13.682499999999999
2010-11-03,8.2533333333333339
2010-11-04,12.327222222222222
2010-11-05,19.023611111111112
2010-11-06,17.622499999999999
2010-11-07,17.212499999999999
2010-11-08,18.739999999999998
2010-11-09,9.2580555555555559
2010-11-10,17.358333333333334
2010-11-11,15.374444444444444
2010-11-12,16.804444444444446
2010-11-13,16.673333333333332
2010-11-14,14.402777777777779
2010-11-15,15.439444444444444
2010-11-16,7.4672222222222224
2010-11-17,6.756388888888889
2010-11-18,13.753611111111111
2010-11-19,18.41138888888889
2010-11-20,12.398333333333333
2010-11-21,12.978333333333333
2010-11-22,19.422777777777778
2010-11-23,12.612222222222222
2010-11-24,16.814444444444444
2010-11-26,7.9233333333333329
2010-11-27,20.129444444444445
2010-11-28,17.130277777777778
2010-11-29,18.055833333333332
2010-11-30,14.63111111111111
2010-12-01,10.842777777777778
2010-12-02,11.68138888888889
2010-12-03,13.502222222222223
2010-12-04,14.888055555555555
2010-12-05,13.745555555555555
2010-12-06,18.920277777777777
2010-12-07,14.470555555555556
2010-12-08,18.002222222222223
2010-12-09,6.3480555555555558
2010-12-10,15.491944444444444
2010-12-11,16.095833333333335
2010-12-12,16.874166666666667
2010-12-13,12.506388888888889
2010-12-14,19.354722222222222
2010-12-15,14.051666666666666
2010-12-16,13.227222222222222
2010-12-17,18.235555555555557
2010-12-18,16.161666666666665
2010-12-19,17.441944444444445
2010-12-20,17.081388888888888
2010-12-21,11.3825
2010-12-22,19.79111111111111
2010-12-23,20.606666666666666
2010-12-24,16.435833333333335
2010-12-26,7.7966666666666669
2010-12-27,18.054166666666667
2010-12-28,9.211666666666666
2010-12-29,19.796944444444446
2010-12-30,14.255277777777778
2010-12-31,21.027777777777779
2011-01-01,15.389722222222222
2011-01-02,17.090833333333332
2011-01-03,16.7575
2011-01-04,16.567222222222224
2011-01-05,18.569722222222222
2011-01-06,8.3133333333333326
2011-01-07,12.547499999999999
2011-01-08,13.671666666666667
2011-01-09,16.724166666666665
2011-01-10,16.673611111111111
2011-01-11,8.9955555555555549
2011-01-13,19.712499999999999
2011-01-14,12.848055555555556
2011-01-15,17.462777777777777
2011-01-16,22.095833333333335
2011-01-17,10.350277777777778
2011-01-18,11.064444444444444
2011-01-19,13.675000000000001
2011-01-20,19.259166666666665
2011-01-21,18.706666666666667
2011-01-22,15.059166666666666
2011-01-23,18.915833333333332
2011-01-24,18.924722222222222
2011-01-25,6.6444444444444448
2011-01-26,12.55638888888889
2011-01-27,15.671111111111111
2011-01-28,19.550000000000001
2011-01-29,19.128888888888888
2011-01-30,18.764722222222222
2011-01-31,17.601944444444445
2011-02-01,18.964722222222221
2011-02-02,13.599166666666667
2011-02-03,11.385555555555555
2011-02-04,14.778888888888888
2011-02-05,19.038611111111113
2011-02-06,18.372777777777777
2011-02-07,11.7125
2011-02-08,18.836388888888887
2011-02-09,14.630277777777778
2011-02-10,11.015277777777778
2011-02-11,17.129444444444445
2011-02-12,17.789999999999999
2011-02-13,15.860555555555555
2011-02-14,19.343611111111112
2011-02-15,5.450277777777778
2011-02-16,10.063888888888888
2011-02-17,5.8319444444444448
2011-02-18,19.663055555555555
2011-02-19,11.396111111111111
2011-02-20,19.746111111111112
2011-02-21,19.151944444444446
